date,info,totalPayment,processDB,category
2020/5/29,Missing Paypay 05/29 3000 for both 2020/05 - 06,3000,MomYB,Adjustment Down
2020/4/26,Withdraw,19000,MeoYB,Transfer Out
2020/4/27,House rental 2020.04,121000,HomeYB_Main,Housing
2020/4/27,Amazon,43466,HomeYB_Main,Credit Payment
2020/4/27,Amazon,7794,MeoYB,Credit Payment
2020/4/27,Yahoo,108675,HomeYB_Main,Credit Payment
2020/4/27,Rakuten,96923,HomeYB_Main,Credit Payment
2020/4/27,Rakuten,19255,MeoYB,Credit Payment
2020/4/30,Charge Paypay,10000,HomeYB_Main,Transfer Out
2020/5/10,Exchange to Duck's friend,21500000,MomVCB,Transfer In
2020/5/10,Exchange to Duck's friend,100000,MomYB,Transfer Out
2020/5/15,Insurance (Meo),4100,HomeYB_Main,Insurances
2020/5/25,Salary JP 2020.04,606345,HomeYB_Main,Salary
2020/5/25,House rental 2020.05,121000,HomeYB_Main,Housing
2020/5/26,Amazon,20165,HomeYB_Main,Credit Payment
2020/5/26,Amazon,13041,MeoYB,Credit Payment
2020/5/26,Meo 2020.05,30000,MeoYB,Other Income
2020/5/26,Meo 2020.05,30000,HomeYB_Main,Allowance
2020/5/26,Fee Card,20144,MomVCB,Transfer Out
2020/5/26,Fee Card,94,MomYB,Transfer In
2020/5/26,Fee Card,94,HomeYB_Main,Utilities
2020/5/11,Interest,339288,MomVCB,Bonus
2020/5/26,To Duck's bank,124944,HomeYB_Main,Transfer Out
2020/5/26,To Duck's bank,124944,HomeYB_Saving,Transfer In
2020/3/26,Amazon,59215,HomeYB_Main,Credit Payment
2020/3/26,Yahoo,129218,HomeYB_Main,Credit Payment
2020/3/27,Rakuten,407728,HomeYB_Main,Credit Payment
2020/3/27,Rakuten,19244,MeoYB,Credit Payment
2020/3/27,Charge Paypay,15000,HomeYB_Main,Transfer Out
2020/3/30,Charge Paypay,3000,HomeYB_Main,Transfer Out
2020/3/30,Bosch Final OT,13619,MeoYB,Salary
2020/4/1,Interest,45,MomYB,Bonus
2020/4/20,Exchange 5 man to Tien,50000,MomYB,Transfer In
2020/4/20,Exchange 5 man to Tien,10603700,MomVCB,Transfer Out
2020/4/24,Salary JP 2020.04,621111,HomeYB_Main,Salary
2020/4/26,Meo 2020.03,30000,MeoYB,Other Income
2020/4/26,Meo 2020.03,30000,HomeYB_Main,Allowance
2020/4/21,Books,4002200,MomVCB,Transfer Out
2020/4/21,Books,20000,MomYB,Transfer In
2020/4/21,Books,20000,MeoYB,Education
2020/4/26,Fee Card,48200,MomVCB,Transfer Out
2020/4/26,Fee Card,224,MomYB,Transfer In
2020/4/26,Fee Card,224,HomeYB_Main,Utilities
2020/4/9,Interest,344025,MomVCB,Bonus
2020/4/17,Japanese Fee (Co My) 1/2 Meo - 04+05,1951100,MomVCB,Transfer Out
2020/4/17,Japanese Fee (Co My) 1/2 Meo - 04+05,9250,MomYB,Transfer In
2020/4/17,Japanese Fee (Co My) 1/2 Meo - 04+05,9250,MeoYB,Education
2020/4/17,Japanese Fee (Co My) 1/2 Vit - 04+05,1951100,MomVCB,Transfer Out
2020/4/17,Japanese Fee (Co My) 1/2 Vit - 04+05,9076,MomYB,Transfer In
2020/4/17,Japanese Fee (Co My) 1/2 Vit - 04+05,9076,HomeYB_Main,Education
2020/4/26,VCB Error? Query 2403->2604,4581,MomVCB,Adjustment Up
2020/4/26,To Duck's bank,314747,HomeYB_Main,Transfer Out
2020/4/26,To Duck's bank,314747,HomeYB_Saving,Transfer In
2020/2/26,Amazon,14531,HomeYB_Main,Credit Payment
2020/2/26,Amazon,760,MeoYB,Credit Payment
2020/2/27,Yahoo,105102,HomeYB_Main,Credit Payment
2020/2/27,Rakuten,102386,HomeYB_Main,Credit Payment
2020/2/27,Rakuten,10000,MeoYB,Credit Payment
2020/2/28,Bosch Travel claim,5266,MeoYB,Return
2020/2/28,Salary JP 2020.02 (Bosch),544411,HomeYB_Main,Salary
2020/2/29,Charge Paypay,10000,HomeYB_Main,Transfer Out
2020/2/29,Charge Paypay,3000,HomeYB_Main,Transfer Out
2020/3/2,Vinh Vien exchange 200 man,1950000,MomYB,Transfer In
2020/3/2,Vinh Vien exchange 200 man (2),50000,MomYB,Transfer In
2020/3/2,Vinh Vien exchange 200 man,421604200,MomVCB,Transfer Out
2020/3/2,To Duck's directly,50000,HomeYB_Main,Transfer Out
2020/3/2,Withdraw Cash,50000,HomeCash,Transfer In
2020/3/30,Unclear Cash Payment,50000,HomeCash,Unknown
2020/3/7,Charge Paypay,3000,HomeYB_Main,Transfer Out
2020/3/25,House rental 2020.03,23330,HomeYB_Main,Housing
2020/3/25,Salary JP 2020.03,679250,HomeYB_Main,Salary
2020/3/25,Meo 2020.03,30000,MeoYB,Other Income
2020/3/25,Meo 2020.03,30000,HomeYB_Main,Allowance
2020/3/24,Fee Card,166409,MomVCB,Transfer Out
2020/3/24,Fee Card,804,MomYB,Transfer In
2020/3/24,Fee Card,804,HomeYB_Main,Utilities
2020/2/23,Wallet,1519780,MomVCB,Transfer Out
2020/2/23,Wallet,6391,MomYB,Transfer In
2020/2/23,Wallet,6391,MeoYB,Fashion
2020/3/9,Interest,296876,MomVCB,Bonus
2020/2/28,Salary RBVH??,200000,MomVCB,Transfer In
2020/2/28,Salary RBVH??,1000,MomYB,Transfer Out
2020/2/28,Salary RBVH??,1000,MeoYB,Other Income
2020/3/26,To Duck's bank,507366,HomeYB_Main,Transfer Out
2020/3/26,To Duck's bank,507366,HomeYB_Saving,Transfer In
2020/3/30,Adjust Delay Credit 2020/03-04 (Mom),222019,MomYB,Adjustment Down
2020/3/30,Adjust Delay Credit 2020/03-04 (MainYB),222019,HomeYB_Main,Adjustment Up
2020/3/30,"Final Adjustment, too tired",10758,MomYB,Adjustment Up
2020/12/28,Vietnam Food Online,4300,HomeYB_Saving,Groceries
2020/12/28,Vietnam Food Online,7600,HomeYB_Saving,Groceries
2020/12/27,Withdraw Cash,50000,HomeYB_Saving,Transfer Out
2020/12/15,Insurance (Vit),2000,HomeYB_Saving,Insurances
2020/12/9,Vietnam Food Online,4900,HomeYB_Saving,Groceries
2020/12/27,Withdraw Cash,50000,HomeCash,Transfer In
2020/12/30,Unclear Cash Payment,50000,HomeCash,Unknown
2020/11/23,Withdraw Cash,50000,HomeYB_Saving,Transfer Out
2020/11/16,Insurance (Vit),2000,HomeYB_Saving,Insurances
2020/11/14,Vietnam Food Online,7947,HomeYB_Saving,Groceries
2020/11/23,Withdraw Cash,50000,HomeCash,Transfer In
2020/11/30,Unclear Cash Payment,50000,HomeCash,Unknown
2020/10/15,Insurance (Vit),2000,HomeYB_Saving,Insurances
2020/10/15,Interest,33,HomeYB_Saving,Bonus
2020/9/15,Insurance (Vit),2000,HomeYB_Saving,Insurances
2020/9/14,Vit personal money deposit,660000,VitYB,Other Income
2020/9/12,Charge Paypay,10000,HomeYB_Saving,Transfer Out
2020/8/17,Insurance (Vit),2000,HomeYB_Saving,Insurances
2020/8/1,Withdraw Cash,100000,HomeYB_Saving,Transfer Out
2020/8/26,Claim Insurance,150000,HomeYB_Saving,Return
2020/8/1,Withdraw Cash,100000,HomeCash,Transfer In
2020/8/30,Unclear Cash Payment,100000,HomeCash,Unknown
2020/7/29,Charge Paypay,5222,HomeYB_Saving,Transfer Out
2020/7/15,Insurance (Vit),2000,HomeYB_Saving,Insurances
2020/7/2,Withdraw Cash,200000,HomeYB_Saving,Transfer Out
2020/7/2,Withdraw Cash,200000,HomeCash,Transfer In
2020/7/30,Unclear Cash Payment,200000,HomeCash,Unknown
2020/6/15,Insurance (Vit),2000,HomeYB_Saving,Insurances
2020/5/30,Charge Paypay,6437,HomeYB_Saving,Transfer Out
2020/5/15,Insurance (Vit),2100,HomeYB_Saving,Insurances
2020/4/1,Interest,26,HomeYB_Saving,Bonus
2020/3/28,Charge Paypay,1631,HomeYB_Saving,Transfer Out
2020/3/15,Vietnam Food Online,11060,HomeYB_Saving,Groceries
2020/2/8,Vietnam Food Online,11860,HomeYB_Saving,Groceries
2020/2/8,Withdraw Cash,300000,HomeYB_Saving,Transfer Out
2020/2/8,Withdraw Cash,300000,HomeCash,Transfer In
2020/2/29,Unclear Cash Payment,300000,HomeCash,Unknown
2019/12/15,Withdraw Cash,10000,HomeYB_Saving,Transfer Out
2019/12/15,Withdraw Cash,10000,HomeCash,Transfer In
2019/12/30,Unclear Cash Payment,10000,HomeCash,Unknown
2019/11/30,Adjustment for whole 2020,646998,HomeYB_Saving,Adjustment Up
